projectDescriptionID,trapVisitID,siteName,subSiteName,visitTime,visitType,fishProcessed,trapFunctioning,counterAtEnd,rpmRevolutionsAtStart,rpmRevolutionsAtEnd,includeCatch,discharge,waterVel,waterTemp,turbidity
10,5543,Tisdale Weir RST,RL,2019-09-18T11:00:18Z,Continue trapping,Processed fish,Trap functioning normally,6084.0,2.40000009536743,2.40000009536743,Yes,1.0,,64.0,4.17000007629395
10,5544,Tisdale Weir RST,RL,2019-11-29T10:00:25Z,Continue trapping,Processed fish,Trap functioning normally,2188.0,1.39999997615814,1.60000002384186,Yes,1.0,,47.4000015258789,4.25
10,5545,Tisdale Weir RST,RR,2019-09-14T13:00:40Z,Continue trapping,No fish were caught,Trap functioning normally,6752.0,1.29999995231628,1.29999995231628,Yes,1.0,0.5,63.0,3.82999992370605
10,5546,Tisdale Weir RST,RL,2020-09-16T15:30:51Z,Start trap & begin trapping,N/A; not a sampling visit,Trap functioning normally,,,0.0,Yes,1.0,0.200000002980232,65.0999984741211,2.0
10,5547,Tisdale Weir RST,RR,2020-09-16T15:30:54Z,Start trap & begin trapping,N/A; not a sampling visit,Trap functioning normally,,,1.10000002384186,Yes,1.0,0.349999994039536,65.0999984741211,2.0
10,5548,Tisdale Weir RST,RL,2020-09-17T12:30:00Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,0.800000011920929,Yes,1.0,0.200000002980232,64.5999984741211,2.29999995231628
10,5549,Tisdale Weir RST,RR,2020-09-17T12:30:12Z,Continue trapping,Processed fish,Trap stopped functioning,,0.0,1.64999997615814,Yes,1.0,0.349999994039536,64.5999984741211,2.29999995231628
10,5550,Tisdale Weir RST,RL,2020-09-18T11:45:31Z,Continue trapping,No fish were caught,Trap functioning normally,,1.75,1.39999997615814,Yes,1.0,0.600000023841858,64.4000015258789,2.02999997138977
10,5551,Tisdale Weir RST,RR,2020-09-18T11:45:06Z,Continue trapping,No fish were caught,Trap functioning normally,,2.29999995231628,2.20000004768372,Yes,1.0,0.649999976158142,64.4000015258789,2.02999997138977
10,5552,Tisdale Weir RST,RL,2020-09-19T10:00:47Z,Continue trapping,No fish were caught,Trap stopped functioning,,0.0,0.0,Yes,1.0,0.100000001490116,64.3000030517578,1.74000000953674
10,5553,Tisdale Weir RST,RR,2020-09-19T10:00:18Z,Continue trapping,No fish were caught,Trap stopped functioning,0.0,0.0,0.0,Yes,1.0,0.100000001490116,64.3000030517578,1.72000002861023
10,5554,Tisdale Weir RST,RL,2020-09-20T09:30:43Z,Continue trapping,No fish were caught,Trap functioning normally,2011.0,1.60000002384186,2.0,Yes,1.0,0.5,64.5,2.21000003814697
10,5555,Tisdale Weir RST,RR,2020-09-20T09:30:50Z,Continue trapping,Processed fish,Trap stopped functioning,,0.0,2.34999990463257,Yes,1.0,0.600000023841858,64.5,2.21000003814697
10,5556,Tisdale Weir RST,RL,2020-09-21T10:00:47Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,1.25,Yes,1.0,0.400000005960464,64.6999969482422,2.47000002861023
10,5557,Tisdale Weir RST,RR,2020-09-21T10:00:08Z,Continue trapping,No fish were caught,Trap stopped functioning,,0.0,2.0,Yes,1.0,0.400000005960464,64.6999969482422,2.47000002861023
10,5558,Tisdale Weir RST,RL,2020-09-22T10:30:30Z,Continue trapping,Processed fish,Trap functioning normally,1963.0,1.29999995231628,0.649999976158142,Yes,1.0,0.400000005960464,64.6999969482422,2.3199999332428
10,5559,Tisdale Weir RST,RR,2020-09-22T10:30:34Z,Continue trapping,Processed fish,Trap functioning normally,921.0,2.04999995231628,1.60000002384186,Yes,1.0,0.5,64.6999969482422,2.3199999332428
10,5560,Tisdale Weir RST,RR,2020-09-23T10:15:41Z,Continue trapping,No fish were caught,Trap stopped functioning,,0.0,1.79999995231628,Yes,,0.200000002980232,64.8000030517578,2.55999994277954
10,5561,Tisdale Weir RST,RL,2020-09-23T10:15:28Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,0.5,Yes,1.0,0.400000005960464,64.8000030517578,2.55999994277954
10,5562,Tisdale Weir RST,RL,2020-09-24T09:30:26Z,Unplanned restart,Processed fish,Trap stopped functioning,,0.0,1.04999995231628,Yes,1.0,0.100000001490116,64.5,2.40000009536743
10,5563,Tisdale Weir RST,RR,2020-09-24T10:15:20Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,1.85000002384186,Yes,1.0,0.300000011920929,64.5,2.40000009536743
10,5564,Tisdale Weir RST,RR,2020-09-25T09:30:08Z,Continue trapping,Processed fish,Trap functioning normally,1735.0,1.85000002384186,1.75,Yes,1.0,0.600000023841858,64.5999984741211,2.5
10,5565,Tisdale Weir RST,RL,2020-09-25T09:00:58Z,Continue trapping,No fish were caught,Trap functioning normally,1735.0,1.35000002384186,1.0,Yes,1.0,0.5,64.5999984741211,2.5
10,5566,Tisdale Weir RST,RL,2020-09-26T10:30:46Z,Unplanned restart,Processed fish,Trap stopped functioning,,0.0,2.15000009536743,Yes,1.0,0.100000001490116,65.0999984741211,2.59999990463257
10,5567,Tisdale Weir RST,RR,2020-09-26T10:45:44Z,Unplanned restart,Processed fish,Trap stopped functioning,,0.0,1.79999995231628,Yes,1.0,0.400000005960464,65.0999984741211,2.59999990463257
10,5568,Tisdale Weir RST,RL,2020-09-27T10:00:46Z,Continue trapping,No fish were caught,Trap functioning normally,2666.0,2.04999995231628,1.95000004768372,Yes,1.0,0.600000023841858,64.4000015258789,2.5
10,5569,Tisdale Weir RST,RR,2020-09-27T10:00:01Z,Continue trapping,Processed fish,Trap functioning normally,300.0,2.29999995231628,2.20000004768372,Yes,1.0,0.649999976158142,64.4000015258789,2.5
10,5570,Tisdale Weir RST,RL,2020-09-28T10:00:33Z,Continue trapping,Processed fish,Trap functioning normally,2651.0,1.75,2.0,Yes,1.0,0.600000023841858,64.0999984741211,2.5
10,5571,Tisdale Weir RST,RR,2020-09-28T10:00:10Z,Continue trapping,No fish were caught,Trap functioning normally,3076.0,2.40000009536743,2.29999995231628,Yes,1.0,0.600000023841858,64.0999984741211,2.5
10,5572,Tisdale Weir RST,RL,2020-09-29T10:00:02Z,Continue trapping,Processed fish,Trap functioning normally,2344.0,1.5,1.60000002384186,Yes,1.0,0.5,64.4000015258789,2.59999990463257
10,5573,Tisdale Weir RST,RR,2020-09-29T10:00:31Z,Continue trapping,No fish were caught,Trap functioning normally,2673.0,2.0,2.04999995231628,Yes,1.0,0.5,64.4000015258789,2.59999990463257
10,5574,Tisdale Weir RST,RL,2020-09-30T10:45:45Z,Continue trapping,No fish were caught,Trap functioning normally,2299.0,1.5,1.70000004768372,Yes,1.0,0.5,64.8000030517578,2.64000010490417
10,5575,Tisdale Weir RST,RR,2020-09-30T10:45:55Z,Continue trapping,Processed fish,Trap functioning normally,2648.0,2.25,2.29999995231628,Yes,1.0,0.5,64.8000030517578,2.64000010490417
10,5576,Tisdale Weir RST,RL,2020-10-01T09:45:13Z,Continue trapping,Processed fish,Trap functioning normally,2035.0,1.35000002384186,1.39999997615814,Yes,1.0,0.300000011920929,65.0,2.59999990463257
10,5577,Tisdale Weir RST,RR,2020-10-01T09:45:15Z,Continue trapping,Processed fish,Trap functioning normally,2481.0,1.95000004768372,1.85000002384186,Yes,1.0,0.449999988079071,65.0,2.59999990463257
10,5578,Tisdale Weir RST,RL,2020-10-02T09:45:48Z,Continue trapping,Processed fish,Trap functioning normally,2005.0,1.5,1.45000004768372,Yes,1.0,0.5,64.0,2.57999992370605
10,5579,Tisdale Weir RST,RR,2020-10-02T09:45:12Z,Continue trapping,Processed fish,Trap functioning normally,2392.0,1.89999997615814,1.89999997615814,Yes,1.0,0.5,64.0,2.57999992370605
10,5580,Tisdale Weir RST,RL,2020-10-03T09:30:01Z,Continue trapping,Processed fish,Trap functioning normally,1803.0,1.10000002384186,1.25,Yes,1.0,0.400000005960464,63.2000007629395,2.48000001907349
10,5581,Tisdale Weir RST,RR,2020-10-03T09:30:26Z,Continue trapping,Processed fish,Trap functioning normally,2355.0,1.39999997615814,1.89999997615814,Yes,1.0,0.5,63.2000007629395,2.48000001907349
10,5582,Tisdale Weir RST,RL,2020-10-04T10:00:52Z,Continue trapping,Processed fish,Trap functioning normally,1867.0,1.10000002384186,1.5,Yes,1.0,0.5,63.0999984741211,2.6800000667572
10,5583,Tisdale Weir RST,RR,2020-10-04T10:00:46Z,Continue trapping,Processed fish,Trap functioning normally,2255.0,2.25,2.0,Yes,1.0,0.5,63.0999984741211,2.6800000667572
10,5584,Tisdale Weir RST,RL,2020-10-05T11:00:24Z,Continue trapping,No fish were caught,Trap functioning normally,1848.0,1.29999995231628,1.35000002384186,Yes,1.0,0.400000005960464,63.4000015258789,2.98000001907349
10,5585,Tisdale Weir RST,RR,2020-10-05T11:00:29Z,Continue trapping,No fish were caught,Trap functioning normally,2302.0,1.85000002384186,2.15000009536743,Yes,1.0,0.449999988079071,63.4000015258789,2.98000001907349
10,5586,Tisdale Weir RST,RL,2020-10-06T10:00:23Z,Continue trapping,Processed fish,Trap functioning normally,1931.0,1.29999995231628,1.45000004768372,Yes,1.0,0.300000011920929,62.4000015258789,2.88000011444092
10,5587,Tisdale Weir RST,RR,2020-10-06T10:00:28Z,Continue trapping,Processed fish,Trap functioning normally,2103.0,1.5,1.75,Yes,1.0,0.400000005960464,62.4000015258789,2.88000011444092
10,5588,Tisdale Weir RST,RL,2020-10-07T10:00:26Z,Continue trapping,Processed fish,Trap functioning normally,1825.0,1.5,1.5,Yes,1.0,0.400000005960464,62.2999992370605,2.79999995231628
10,5589,Tisdale Weir RST,RR,2020-10-07T10:00:44Z,Continue trapping,No fish were caught,Trap functioning normally,2220.0,2.29999995231628,2.40000009536743,Yes,1.0,0.449999988079071,62.2999992370605,2.79999995231628
10,5590,Tisdale Weir RST,RL,2020-10-08T10:00:42Z,Continue trapping,No fish were caught,Trap functioning normally,1659.0,1.25,0.899999976158142,Yes,1.0,0.300000011920929,61.7999992370605,2.58999991416931
10,5591,Tisdale Weir RST,RR,2020-10-08T10:00:07Z,Continue trapping,Processed fish,Trap functioning normally,2084.0,1.60000002384186,1.79999995231628,Yes,1.0,0.349999994039536,61.7999992370605,2.58999991416931
10,5592,Tisdale Weir RST,RL,2020-10-09T09:15:43Z,Continue trapping,Processed fish,Trap functioning normally,1491.0,0.800000011920929,0.949999988079071,Yes,1.0,0.400000005960464,61.2999992370605,3.6800000667572
10,5593,Tisdale Weir RST,RR,2020-10-09T09:15:58Z,Continue trapping,Processed fish,Trap functioning normally,1975.0,1.35000002384186,1.45000004768372,Yes,1.0,0.449999988079071,61.2999992370605,3.6800000667572
10,5594,Tisdale Weir RST,RL,2020-10-11T10:15:47Z,Continue trapping,Processed fish,Trap functioning normally,1404.0,1.54999995231628,1.54999995231628,Yes,1.0,0.600000023841858,60.9000015258789,2.90000009536743
10,5595,Tisdale Weir RST,RR,2020-10-11T10:15:17Z,Continue trapping,Processed fish,Trap functioning normally,2041.0,1.60000002384186,1.5,Yes,1.0,0.600000023841858,60.9000015258789,2.90000009536743
10,5596,Tisdale Weir RST,RR,2020-10-10T10:15:05Z,Continue trapping,Processed fish,Trap functioning normally,2032.0,1.39999997615814,1.5,Yes,1.0,0.449999988079071,60.7999992370605,3.00999999046326
10,5597,Tisdale Weir RST,RL,2020-10-10T10:15:52Z,Continue trapping,Processed fish,Trap functioning normally,1500.0,0.949999988079071,1.14999997615814,Yes,1.0,0.400000005960464,60.7999992370605,3.00999999046326
10,5598,Tisdale Weir RST,RR,2020-10-12T10:45:12Z,Continue trapping,No fish were caught,Trap functioning normally,1878.0,1.60000002384186,1.60000002384186,Yes,1.0,0.400000005960464,60.7000007629395,4.07999992370605
10,5599,Tisdale Weir RST,RL,2020-10-12T10:45:04Z,Continue trapping,Processed fish,Trap functioning normally,1364.0,1.25,1.29999995231628,Yes,1.0,0.400000005960464,60.7000007629395,4.07999992370605
10,5600,Tisdale Weir RST,RR,2020-10-13T10:00:16Z,Continue trapping,No fish were caught,Trap functioning normally,1571.0,1.25,1.29999995231628,Yes,1.0,0.400000005960464,61.0999984741211,3.29999995231628
10,5601,Tisdale Weir RST,RL,2020-10-13T10:00:28Z,Continue trapping,No fish were caught,Trap functioning normally,673.0,0.949999988079071,0.75,Yes,1.0,0.400000005960464,61.0999984741211,3.29999995231628
10,5602,Tisdale Weir RST,RR,2020-10-14T10:00:35Z,Continue trapping,No fish were caught,Trap functioning normally,1722.0,1.54999995231628,1.85000002384186,Yes,1.0,0.349999994039536,62.0999984741211,3.59999990463257
10,5603,Tisdale Weir RST,RL,2020-10-14T10:00:01Z,Continue trapping,No fish were caught,Trap functioning normally,979.0,1.25,1.39999997615814,Yes,1.0,0.300000011920929,62.0999984741211,3.59999990463257
10,5604,Tisdale Weir RST,RR,2020-10-15T09:30:05Z,Continue trapping,Processed fish,Trap functioning normally,2130.0,2.09999990463257,1.95000004768372,Yes,1.0,0.449999988079071,61.7999992370605,4.01000022888184
10,5605,Tisdale Weir RST,RL,2020-10-15T09:30:47Z,Continue trapping,No fish were caught,Trap functioning normally,1698.0,1.35000002384186,1.35000002384186,Yes,1.0,0.400000005960464,61.7999992370605,4.01000022888184
10,5607,Tisdale Weir RST,RL,2020-10-16T10:00:06Z,Continue trapping,Processed fish,Trap functioning normally,1582.0,1.10000002384186,1.0,Yes,1.0,0.400000005960464,61.9000015258789,3.72000002861023
10,5608,Tisdale Weir RST,RR,2020-10-17T09:45:59Z,Continue trapping,No fish were caught,Trap functioning normally,931.0,1.0,1.04999995231628,Yes,1.0,0.25,62.4000015258789,4.07000017166138
10,5609,Tisdale Weir RST,RL,2020-10-17T09:45:54Z,Unplanned restart,Processed fish,Trap stopped functioning,,0.0,0.0,Yes,1.0,0.200000002980232,62.4000015258789,4.07000017166138
10,5610,Tisdale Weir RST,RR,2020-10-18T10:00:33Z,Continue trapping,Processed fish,Trap functioning normally,1225.0,0.850000023841858,1.14999997615814,Yes,1.0,0.300000011920929,63.2999992370605,3.9300000667572
10,5611,Tisdale Weir RST,RL,2020-10-18T10:00:11Z,Continue trapping,No fish were caught,Trap stopped functioning,18.0,0.0,0.0,Yes,1.0,0.200000002980232,63.2999992370605,3.9300000667572
10,5612,Tisdale Weir RST,RR,2020-10-19T09:45:07Z,Continue trapping,No fish were caught,Trap stopped functioning,,0.699999988079071,1.04999995231628,Yes,,0.400000005960464,63.5999984741211,4.55999994277954
10,5613,Tisdale Weir RST,RL,2020-10-19T09:45:28Z,Continue trapping,No fish were caught,"Trap functioning, but not normally",,0.0,0.0,Yes,,0.400000005960464,63.5999984741211,4.55999994277954
10,5614,Tisdale Weir RST,RR,2020-10-20T10:00:08Z,Continue trapping,No fish were caught,Trap functioning normally,1334.0,0.949999988079071,1.29999995231628,Yes,,0.349999994039536,63.7000007629395,4.38000011444092
10,5615,Tisdale Weir RST,RL,2020-10-20T10:00:49Z,Continue trapping,No fish were caught,"Trap functioning, but not normally",,0.0,0.0,Yes,,0.349999994039536,63.7000007629395,4.38000011444092
10,5616,Tisdale Weir RST,RR,2020-10-21T09:30:16Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,1.29999995231628,Yes,,0.0500000007450581,63.9000015258789,5.05999994277954
10,5617,Tisdale Weir RST,RL,2020-10-21T09:30:22Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,0.449999988079071,Yes,,0.0500000007450581,63.9000015258789,5.05999994277954
10,5618,Tisdale Weir RST,RR,2020-10-22T10:00:50Z,Continue trapping,No fish were caught,Trap functioning normally,1648.0,1.29999995231628,1.60000002384186,Yes,,0.349999994039536,63.2000007629395,5.3600001335144
10,5619,Tisdale Weir RST,RL,2020-10-22T10:00:59Z,Continue trapping,No fish were caught,Trap functioning normally,767.0,0.600000023841858,1.0,Yes,,0.349999994039536,63.2000007629395,5.3600001335144
10,5620,Tisdale Weir RST,RR,2020-10-23T10:00:47Z,Continue trapping,Processed fish,Trap functioning normally,1613.0,1.10000002384186,1.35000002384186,Yes,,0.25,61.0,5.96999979019165
10,5621,Tisdale Weir RST,RL,2020-10-23T10:00:43Z,Continue trapping,Processed fish,Trap functioning normally,844.0,0.600000023841858,0.699999988079071,Yes,,0.25,61.0,5.96999979019165
10,5622,Tisdale Weir RST,RL,2020-10-24T09:30:59Z,Unplanned restart,Processed fish,Trap stopped functioning,,0.0,0.800000011920929,Yes,,0.550000011920929,59.5,7.78999996185303
10,5623,Tisdale Weir RST,RR,2020-10-24T09:30:23Z,Continue trapping,Processed fish,Trap functioning normally,1404.0,1.10000002384186,1.14999997615814,Yes,,0.550000011920929,59.5,7.78999996185303
10,5624,Tisdale Weir RST,RR,2020-10-25T09:30:57Z,Continue trapping,Processed fish,Trap functioning normally,1453.0,1.25,1.20000004768372,Yes,,0.400000005960464,59.2000007629395,7.1399998664856
10,5625,Tisdale Weir RST,RL,2020-10-25T09:30:30Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,0.699999988079071,Yes,,0.400000005960464,59.2000007629395,7.1399998664856
10,5626,Tisdale Weir RST,RR,2020-10-26T09:15:37Z,Continue trapping,Processed fish,Trap functioning normally,1784.0,1.29999995231628,1.5,Yes,,0.300000011920929,55.7999992370605,6.21000003814697
10,5627,Tisdale Weir RST,RL,2020-10-26T09:15:01Z,Continue trapping,No fish were caught,Trap functioning normally,1259.0,0.75,0.850000023841858,Yes,,0.300000011920929,55.7999992370605,6.21000003814697
10,5628,Tisdale Weir RST,RR,2020-10-27T10:00:29Z,Continue trapping,Processed fish,Trap functioning normally,1607.0,1.04999995231628,1.0,Yes,,0.349999994039536,54.2999992370605,5.51000022888184
10,5629,Tisdale Weir RST,RL,2020-10-27T10:00:21Z,Continue trapping,Processed fish,Trap functioning normally,1603.0,0.850000023841858,0.899999976158142,Yes,,0.349999994039536,54.2999992370605,5.51000022888184
10,5630,Tisdale Weir RST,RR,2020-10-28T09:30:04Z,Unplanned restart,Processed fish,Trap stopped functioning,,0.0,1.25,Yes,,0.25,55.0999984741211,5.65000009536743
10,5631,Tisdale Weir RST,RL,2020-10-28T09:30:45Z,Unplanned restart,Processed fish,Trap stopped functioning,,0.0,0.600000023841858,Yes,,0.25,55.0999984741211,5.65000009536743
10,5632,Tisdale Weir RST,RR,2020-10-29T10:30:25Z,Unplanned restart,Processed fish,Trap stopped functioning,,0.0,1.25,Yes,,0.349999994039536,55.2999992370605,5.21999979019165
10,5633,Tisdale Weir RST,RL,2020-10-29T10:30:51Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,0.600000023841858,Yes,,0.349999994039536,55.2999992370605,5.21999979019165
10,5634,Tisdale Weir RST,RR,2020-10-30T10:00:15Z,Continue trapping,Processed fish,Trap functioning normally,1449.0,1.0,1.10000002384186,Yes,,0.449999988079071,55.5,4.98999977111816
10,5635,Tisdale Weir RST,RL,2020-10-30T10:00:55Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,0.5,Yes,,0.449999988079071,55.5,4.98999977111816
10,5636,Tisdale Weir RST,RR,2020-10-31T09:30:23Z,Continue trapping,Processed fish,Trap functioning normally,128.0,1.0,1.14999997615814,Yes,,0.400000005960464,55.9000015258789,4.48000001907349
10,5637,Tisdale Weir RST,RL,2020-10-31T09:30:14Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,0.899999976158142,Yes,,0.400000005960464,55.9000015258789,4.48000001907349
10,5638,Tisdale Weir RST,RR,2020-11-01T09:15:20Z,Continue trapping,No fish were caught,Trap functioning normally,1555.0,1.14999997615814,1.29999995231628,Yes,,0.349999994039536,56.5999984741211,3.98000001907349
10,5639,Tisdale Weir RST,RL,2020-11-01T09:15:59Z,Continue trapping,Processed fish,Trap functioning normally,1211.0,0.850000023841858,1.14999997615814,Yes,,0.349999994039536,56.5999984741211,3.98000001907349
10,5640,Tisdale Weir RST,RR,2020-11-02T09:45:00Z,Continue trapping,Processed fish,Trap functioning normally,1606.0,1.25,1.60000002384186,Yes,,0.5,56.5999984741211,4.25
10,5641,Tisdale Weir RST,RL,2020-11-02T09:45:01Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,1.25,Yes,,0.5,56.5999984741211,4.25
10,5642,Tisdale Weir RST,RR,2020-11-03T09:30:01Z,Unplanned restart,Processed fish,Trap stopped functioning,520.0,0.0,1.39999997615814,Yes,,0.349999994039536,56.7000007629395,4.09000015258789
10,5643,Tisdale Weir RST,RL,2020-11-03T09:30:17Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,1.20000004768372,Yes,,0.349999994039536,56.7000007629395,4.09000015258789
10,5644,Tisdale Weir RST,RR,2020-11-04T09:30:14Z,Continue trapping,Processed fish,Trap stopped functioning,,0.0,1.54999995231628,Yes,,0.400000005960464,56.9000015258789,4.1399998664856
10,5645,Tisdale Weir RST,RL,2020-11-04T09:30:39Z,Continue trapping,No fish were caught,Trap functioning normally,1662.0,1.35000002384186,0.949999988079071,Yes,,0.400000005960464,56.9000015258789,4.1399998664856
10,5646,Tisdale Weir RST,RR,2020-11-05T10:00:48Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,1.60000002384186,Yes,,0.349999994039536,56.7999992370605,3.69000005722046
10,5647,Tisdale Weir RST,RL,2020-11-05T10:00:10Z,Continue trapping,No fish were caught,Trap functioning normally,1438.0,0.949999988079071,1.5,Yes,,0.349999994039536,56.7999992370605,3.69000005722046
10,5648,Tisdale Weir RST,RR,2020-11-06T09:30:27Z,Unplanned restart,Processed fish,Trap stopped functioning,,0.0,1.70000004768372,Yes,,0.449999988079071,56.9000015258789,4.3899998664856
10,5649,Tisdale Weir RST,RL,2020-11-06T09:30:47Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,1.5,Yes,,0.449999988079071,56.9000015258789,4.3899998664856
10,5650,Tisdale Weir RST,RR,2020-11-07T11:15:12Z,Continue trapping,Processed fish,Trap functioning normally,2348.0,1.45000004768372,1.75,Yes,,0.449999988079071,56.4000015258789,4.17999982833862
10,5651,Tisdale Weir RST,RL,2020-11-07T11:15:05Z,Continue trapping,No fish were caught,Trap functioning normally,1504.0,1.29999995231628,1.10000002384186,Yes,,0.449999988079071,56.4000015258789,4.17999982833862
10,5652,Tisdale Weir RST,RL,2020-11-08T09:30:02Z,Continue trapping,No fish were caught,Trap functioning normally,1105.0,1.39999997615814,1.25,Yes,,0.400000005960464,55.0,3.73000001907349
10,5653,Tisdale Weir RST,RR,2020-11-08T09:03:04Z,Continue trapping,Processed fish,Trap functioning normally,1814.0,1.89999997615814,1.89999997615814,Yes,,0.400000005960464,55.0,3.73000001907349
10,5654,Tisdale Weir RST,RR,2020-11-09T09:45:26Z,Unplanned restart,Processed fish,Trap stopped functioning,,0.0,2.0,Yes,,0.449999988079071,52.7000007629395,3.30999994277954
10,5655,Tisdale Weir RST,RL,2020-11-09T09:45:52Z,Continue trapping,Processed fish,Trap functioning normally,1902.0,1.5,1.5,Yes,,0.449999988079071,52.7000007629395,3.30999994277954
10,5656,Tisdale Weir RST,RR,2020-11-10T10:00:00Z,Continue trapping,Processed fish,Trap functioning normally,2184.0,1.39999997615814,1.35000002384186,Yes,,0.449999988079071,51.2000007629395,3.26999998092651
10,5657,Tisdale Weir RST,RL,2020-11-10T10:00:32Z,Continue trapping,No fish were caught,Trap functioning normally,1057.0,0.699999988079071,0.75,Yes,,0.449999988079071,51.2000007629395,3.26999998092651
10,5658,Tisdale Weir RST,RR,2020-11-11T10:00:31Z,Continue trapping,Processed fish,Trap functioning normally,2143.0,1.60000002384186,1.60000002384186,Yes,,0.349999994039536,51.0999984741211,3.10999989509583
10,5660,Tisdale Weir RST,RL,2020-11-11T10:00:38Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,0.5,Yes,,0.349999994039536,51.0999984741211,3.10999989509583
10,5661,Tisdale Weir RST,RR,2020-11-12T10:15:51Z,Unplanned restart,Processed fish,Trap stopped functioning,,0.0,1.60000002384186,Yes,,0.349999994039536,50.0,2.86999988555908
10,5662,Tisdale Weir RST,RL,2020-11-12T10:15:16Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,1.35000002384186,Yes,,0.349999994039536,50.0,2.86999988555908
10,5663,Tisdale Weir RST,RR,2020-11-13T10:30:25Z,Continue trapping,No fish were caught,Trap functioning normally,2136.0,1.60000002384186,1.64999997615814,Yes,,0.349999994039536,49.7000007629395,2.95000004768372
10,5664,Tisdale Weir RST,RL,2020-11-13T10:30:09Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,0.75,Yes,,0.349999994039536,49.7000007629395,2.95000004768372
10,5665,Tisdale Weir RST,RR,2020-11-14T12:00:01Z,Continue trapping,Processed fish,Trap functioning normally,2269.0,1.70000004768372,1.54999995231628,Yes,,0.349999994039536,50.7999992370605,3.44000005722046
10,5666,Tisdale Weir RST,RL,2020-11-14T12:00:43Z,Continue trapping,Processed fish,Trap functioning normally,1355.0,1.20000004768372,1.14999997615814,Yes,,0.349999994039536,50.7999992370605,3.44000005722046
10,5667,Tisdale Weir RST,RR,2020-11-15T09:30:42Z,Continue trapping,No fish were caught,"Trap functioning, but not normally",1789.0,1.54999995231628,1.54999995231628,Yes,,0.349999994039536,50.7999992370605,4.26000022888184
10,5668,Tisdale Weir RST,RL,2020-11-15T09:30:04Z,Continue trapping,No fish were caught,Trap functioning normally,1144.0,0.649999976158142,1.0,Yes,,0.349999994039536,50.7999992370605,4.26000022888184
10,5669,Tisdale Weir RST,RR,2020-11-16T09:45:19Z,Continue trapping,Processed fish,Trap functioning normally,2247.0,1.89999997615814,1.75,Yes,,0.5,51.5,3.34999990463257
10,5670,Tisdale Weir RST,RL,2020-11-16T09:45:16Z,Continue trapping,Processed fish,Trap functioning normally,1620.0,1.0,1.35000002384186,Yes,,0.5,51.5,3.34999990463257
10,5671,Tisdale Weir RST,RR,2020-11-17T09:45:31Z,Continue trapping,Processed fish,Trap functioning normally,2007.0,1.39999997615814,1.54999995231628,Yes,,0.5,52.4000015258789,3.32999992370605
10,5672,Tisdale Weir RST,RL,2020-11-17T09:45:48Z,Continue trapping,Processed fish,Trap functioning normally,1443.0,1.04999995231628,1.20000004768372,Yes,,0.5,52.4000015258789,3.32999992370605
10,5673,Tisdale Weir RST,RL,2020-11-18T09:45:59Z,Continue trapping,Processed fish,Trap functioning normally,2845.0,1.0,0.800000011920929,Yes,,0.5,53.4000015258789,4.19999980926514
10,5674,Tisdale Weir RST,RR,2020-11-18T09:45:45Z,Continue trapping,Processed fish,Trap functioning normally,2596.0,1.35000002384186,1.75,Yes,,,,
10,5675,Tisdale Weir RST,RL,2020-11-19T10:45:58Z,Continue trapping,Processed fish,Trap functioning normally,915.0,1.14999997615814,1.25,Yes,,0.550000011920929,53.5999984741211,4.09999990463257
10,5676,Tisdale Weir RST,RR,2020-11-18T10:45:26Z,Continue trapping,Processed fish,Trap functioning normally,1916.0,1.54999995231628,1.64999997615814,Yes,,0.550000011920929,53.5999984741211,4.09999990463257
10,5677,Tisdale Weir RST,RL,2020-11-20T10:00:29Z,Continue trapping,Processed fish,Trap functioning normally,1668.0,0.899999976158142,1.20000004768372,Yes,,0.400000005960464,53.2999992370605,4.98000001907349
10,5678,Tisdale Weir RST,RR,2020-11-20T10:00:14Z,Continue trapping,Processed fish,Trap functioning normally,2178.0,1.5,1.95000004768372,Yes,,0.400000005960464,53.2999992370605,4.98000001907349
10,5679,Tisdale Weir RST,RL,2020-11-21T11:30:07Z,Unplanned restart,Processed fish,Trap stopped functioning,,0.0,1.39999997615814,Yes,,0.349999994039536,52.7999992370605,4.34999990463257
10,5680,Tisdale Weir RST,RR,2020-11-21T11:30:14Z,Unplanned restart,Processed fish,Trap stopped functioning,,0.0,1.79999995231628,Yes,,0.349999994039536,52.7999992370605,4.34999990463257
